"filename", "language", "CSS", "Markdown", "JSON", "JavaScript", "wxml", "TypeScript", "XML", "comment", "blank", "total"
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\radio\index.wxss", "CSS", 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\rate\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 1, 0, 0, 1, 2
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\rate\index.js", "JavaScript", 0, 0, 0, 74, 0, 0, 0, 0, 1, 75
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\rate\index.json", "JSON", 0, 0, 6, 0, 0, 0, 0, 0, 1, 7
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\rate\index.wxml", "wxml", 0, 0, 0, 0, 30, 0, 0, 0, 3, 33
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\rate\index.wxss", "CSS", 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\row\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 1, 0, 0, 1, 2
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\row\index.js", "JavaScript", 0, 0, 0, 36, 0, 0, 0, 0, 1, 37
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\row\index.json", "JSON", 0, 0, 3, 0, 0, 0, 0, 0, 1, 4
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\row\index.wxml", "wxml", 0, 0, 0, 0, 3, 0, 0, 0, 1, 4
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\row\index.wxss", "CSS", 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\search\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 1, 0, 0, 1, 2
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\search\index.js", "JavaScript", 0, 0, 0, 58, 0, 0, 0, 4, 1, 63
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\search\index.json", "JSON", 0, 0, 6, 0, 0, 0, 0, 0, 1, 7
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\search\index.wxml", "wxml", 0, 0, 0, 0, 43, 0, 0, 0, 4, 47
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\search\index.wxss", "CSS", 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\slider\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 1, 0, 0, 1, 2
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\slider\index.js", "JavaScript", 0, 0, 0, 87, 0, 0, 0, 0, 1, 88
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\slider\index.json", "JSON", 0, 0, 3, 0, 0, 0, 0, 0, 1, 4
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\slider\index.wxml", "wxml", 0, 0, 0, 0, 28, 0, 0, 0, 2, 30
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\slider\index.wxss", "CSS", 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\stepper\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 1, 0, 0, 1, 2
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\stepper\index.js", "JavaScript", 0, 0, 0, 114, 0, 0, 0, 1, 1, 116
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\stepper\index.json", "JSON", 0, 0, 3, 0, 0, 0, 0, 0, 0, 3
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\stepper\index.wxml", "wxml", 0, 0, 0, 0, 28, 0, 0, 0, 2, 30
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\stepper\index.wxss", "CSS", 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\steps\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 1, 0, 0, 1, 2
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\steps\index.js", "JavaScript", 0, 0, 0, 17, 0, 0, 0, 0, 1, 18
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\steps\index.json", "JSON", 0, 0, 6, 0, 0, 0, 0, 0, 1, 7
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\steps\index.wxml", "wxml", 0, 0, 0, 0, 31, 0, 0, 0, 5, 36
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\steps\index.wxss", "CSS", 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\submit-bar\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 1, 0, 0, 1, 2
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\submit-bar\index.js", "JavaScript", 0, 0, 0, 55, 0, 0, 0, 0, 1, 56
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\submit-bar\index.json", "JSON", 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\submit-bar\index.wxml", "wxml", 0, 0, 0, 0, 39, 0, 0, 0, 4, 43
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\submit-bar\index.wxss", "CSS", 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\swipe-cell\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 1, 0, 0, 1, 2
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\swipe-cell\index.js", "JavaScript", 0, 0, 0, 113, 0, 0, 0, 0, 1, 114
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\swipe-cell\index.json", "JSON", 0, 0, 3, 0, 0, 0, 0, 0, 1, 4
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\swipe-cell\index.wxml", "wxml", 0, 0, 0, 0, 20, 0, 0, 0, 1, 21
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\swipe-cell\index.wxss", "CSS", 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\switch-cell\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 1, 0, 0, 1, 2
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\switch-cell\index.js", "JavaScript", 0, 0, 0, 42, 0, 0, 0, 0, 1, 43
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\switch-cell\index.json", "JSON", 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\switch-cell\index.wxml", "wxml", 0, 0, 0, 0, 25, 0, 0, 0, 1, 26
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\switch-cell\index.wxss", "CSS", 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\switch\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 1, 0, 0, 1, 2
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\switch\index.js", "JavaScript", 0, 0, 0, 43, 0, 0, 0, 0, 1, 44
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\switch\index.json", "JSON", 0, 0, 6, 0, 0, 0, 0, 0, 1, 7
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\switch\index.wxml", "wxml", 0, 0, 0, 0, 10, 0, 0, 0, 2, 12
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\switch\index.wxss", "CSS", 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\tab\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 1, 0, 0, 1, 2
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\tab\index.js", "JavaScript", 0, 0, 0, 35, 0, 0, 0, 0, 1, 36
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\tab\index.json", "JSON", 0, 0, 3, 0, 0, 0, 0, 0, 0, 3
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\tab\index.wxml", "wxml", 0, 0, 0, 0, 8, 0, 0, 0, 2, 10
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\tab\index.wxss", "CSS", 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\tabbar-item\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 1, 0, 0, 1, 2
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\tabbar-item\index.js", "JavaScript", 0, 0, 0, 49, 0, 0, 0, 0, 1, 50
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\tabbar-item\index.json", "JSON", 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\tabbar-item\index.wxml", "wxml", 0, 0, 0, 0, 29, 0, 0, 0, 2, 31
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\tabbar-item\index.wxss", "CSS", 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\tabbar\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 1, 0, 0, 1, 2
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\tabbar\index.js", "JavaScript", 0, 0, 0, 63, 0, 0, 0, 0, 1, 64
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\tabbar\index.json", "JSON", 0, 0, 3, 0, 0, 0, 0, 0, 1, 4
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\tabbar\index.wxml", "wxml", 0, 0, 0, 0, 7, 0, 0, 0, 2, 9
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\tabbar\index.wxss", "CSS", 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\tabs\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 1, 0, 0, 1, 2
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\tabs\index.js", "JavaScript", 0, 0, 0, 310, 0, 0, 0, 7, 1, 318
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\tabs\index.json", "JSON", 0, 0, 6, 0, 0, 0, 0, 0, 1, 7
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\tabs\index.wxml", "wxml", 0, 0, 0, 0, 46, 0, 0, 0, 4, 50
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\tabs\index.wxss", "CSS", 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\tag\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 1, 0, 0, 1, 2
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\tag\index.js", "JavaScript", 0, 0, 0, 31, 0, 0, 0, 0, 1, 32
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\tag\index.json", "JSON", 0, 0, 3, 0, 0, 0, 0, 0, 0, 3
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\tag\index.wxml", "wxml", 0, 0, 0, 0, 7, 0, 0, 0, 2, 9
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\tag\index.wxss", "CSS", 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\toast\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 1, 0, 0, 1, 2
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\toast\index.js", "JavaScript", 0, 0, 0, 28, 0, 0, 0, 1, 1, 30
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\toast\index.json", "JSON", 0, 0, 9, 0, 0, 0, 0, 0, 1, 10
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\toast\index.wxml", "wxml", 0, 0, 0, 0, 29, 0, 0, 2, 3, 34
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\toast\index.wxss", "CSS", 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\toast\toast.d.ts", "TypeScript", 0, 0, 0, 0, 0, 25, 0, 1, 1, 27
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\toast\toast.js", "JavaScript", 0, 0, 0, 66, 0, 0, 0, 0, 1, 67
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\transition\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 1, 0, 0, 1, 2
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\transition\index.js", "JavaScript", 0, 0, 0, 13, 0, 0, 0, 0, 1, 14
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\transition\index.json", "JSON", 0, 0, 3, 0, 0, 0, 0, 0, 0, 3
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\transition\index.wxml", "wxml", 0, 0, 0, 0, 8, 0, 0, 0, 1, 9
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\transition\index.wxss", "CSS", 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\tree-select\index.d.ts", "TypeScript", 0, 0, 0, 0, 0, 1, 0, 0, 1, 2
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\tree-select\index.js", "JavaScript", 0, 0, 0, 73, 0, 0, 0, 5, 1, 79
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\tree-select\index.json", "JSON", 0, 0, 6, 0, 0, 0, 0, 0, 1, 7
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\tree-select\index.wxml", "wxml", 0, 0, 0, 0, 39, 0, 0, 0, 2, 41
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\tree-select\index.wxs", "XML", 0, 0, 0, 0, 0, 0, 9, 0, 4, 13
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\tree-select\index.wxss", "CSS", 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\wxs\array.wxs", "XML", 0, 0, 0, 0, 0, 0, 4, 0, 2, 6
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\wxs\bem.wxs", "XML", 0, 0, 0, 0, 0, 0, 33, 0, 6, 39
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\wxs\memoize.wxs", "XML", 0, 0, 0, 0, 0, 0, 45, 0, 10, 55
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\wxs\object.wxs", "XML", 0, 0, 0, 0, 0, 0, 11, 0, 3, 14
"d:\linkworld\recorder\recorder-mp\miniprogram_npm\vant-weapp\wxs\utils.wxs", "XML", 0, 0, 0, 0, 0, 0, 10, 0, 3, 13
"d:\linkworld\recorder\recorder-mp\package-lock.json", "JSON", 0, 0, 13, 0, 0, 0, 0, 0, 1, 14
"d:\linkworld\recorder\recorder-mp\package.json", "JSON", 0, 0, 22, 0, 0, 0, 0, 0, 1, 23
"d:\linkworld\recorder\recorder-mp\pages\enroll\enroll.js", "JavaScript", 0, 0, 0, 140, 0, 0, 0, 7, 6, 153
"d:\linkworld\recorder\recorder-mp\pages\enroll\enroll.json", "JSON", 0, 0, 4, 0, 0, 0, 0, 0, 0, 4
"d:\linkworld\recorder\recorder-mp\pages\enroll\enroll.wxml", "wxml", 0, 0, 0, 0, 24, 0, 0, 1, 0, 25
"d:\linkworld\recorder\recorder-mp\pages\enroll\enroll.wxss", "CSS", 65, 0, 0, 0, 0, 0, 0, 1, 0, 66
"d:\linkworld\recorder\recorder-mp\pages\login\login.js", "JavaScript", 0, 0, 0, 113, 0, 0, 0, 6, 2, 121
"d:\linkworld\recorder\recorder-mp\pages\login\login.json", "JSON", 0, 0, 4, 0, 0, 0, 0, 0, 0, 4
"d:\linkworld\recorder\recorder-mp\pages\login\login.wxml", "wxml", 0, 0, 0, 0, 12, 0, 0, 1, 0, 13
"d:\linkworld\recorder\recorder-mp\pages\login\login.wxss", "CSS", 63, 0, 0, 0, 0, 0, 0, 1, 0, 64
"d:\linkworld\recorder\recorder-mp\pages\record\record.js", "JavaScript", 0, 0, 0, 318, 0, 0, 0, 12, 0, 330
"d:\linkworld\recorder\recorder-mp\pages\record\record.json", "JSON", 0, 0, 6, 0, 0, 0, 0, 0, 0, 6
"d:\linkworld\recorder\recorder-mp\pages\record\record.wxml", "wxml", 0, 0, 0, 0, 28, 0, 0, 1, 1, 30
"d:\linkworld\recorder\recorder-mp\pages\record\record.wxss", "CSS", 70, 0, 0, 0, 0, 0, 0, 6, 1, 77
"d:\linkworld\recorder\recorder-mp\project.config.json", "JSON", 0, 0, 76, 0, 0, 0, 0, 0, 0, 76
"d:\linkworld\recorder\recorder-mp\project.private.config.json", "JSON", 0, 0, 41, 0, 0, 0, 0, 0, 0, 41
"d:\linkworld\recorder\recorder-mp\sitemap.json", "JSON", 0, 0, 7, 0, 0, 0, 0, 0, 0, 7
"d:\linkworld\recorder\recorder-mp\utils\util.js", "JavaScript", 0, 0, 0, 17, 0, 0, 0, 0, 4, 21
"Total", "-", 262, 6, 468, 4405, 1303, 359, 124, 199, 354, 7480